level,name,flag,magnitude
pillar,inflation,deterioration warning,-0.868
indicator,i_pce_dev,deterioration warning,-0.744
indicator,i_pce_mom,deterioration warning,-0.993
indicator,s_bond,deterioration warning,-0.601
